Index,demand
38660,0.064708285
38661,0.048618477
38662,0.07586251
38663,0.039280027
38664,0.06309886
38665,0.15348975
38666,0.28501493
38667,0.05120254
38668,0.06003791
38669,0.03673444
38670,0.022714099
38671,0.5156326
38672,0.155653
38673,0.08698346
38674,0.43270525
38675,0.42764023
38676,0.077111326
38677,0.07080015
38678,0.018004727
38679,0.014406501
38680,0.030420486
38681,0.08473194
38682,0.10464435
38683,0.23872079
38684,0.4477914
38685,0.21986647
38686,0.05309945
38687,0.0075844415
38688,0.03206648
38689,0.2864171
38690,0.019377612
38691,0.037371036
38692,0.113562174
38693,0.035585914
38694,0.025296751
38695,0.26979956
38696,0.5287048
38697,0.1417269
38698,0.02519876
38699,0.056546092
38700,0.055892773
38701,0.008401757
38702,0.0143340705
38703,0.03159921
38704,0.13281475
38705,0.17055841
38706,0.09851561
38707,0.09030063
38708,0.04595614
38709,0.034462143
38710,0.04351698
38711,0.27412558
38712,0.073088214
38713,0.11430667
38714,0.016255505
38715,0.046534494
38716,0.031755663
38717,0.019732283
38718,0.017686326
38719,0.021856686
38720,0.040664826
38721,0.02436143
38722,0.05678384
38723,0.5487994
38724,0.40754545
38725,0.035963345
38726,0.03658066
38727,0.026781801
38728,0.092478625
38729,0.06165897
38730,0.0610392
38731,0.014075433
38732,0.03044313
38733,0.1689391
38734,0.029619217
38735,0.026622524
38736,0.03619598
38737,0.06389549
38738,0.07099178
38739,0.14802659
38740,0.2668843
38741,0.24266395
38742,0.06955891
38743,0.048347965
38744,0.01814927
38745,0.051539175
38746,0.038626947
38747,0.010179466
38748,0.27771235
38749,0.042979408
38750,0.5697588
38751,0.09326415
38752,0.09901763
38753,0.04658923
38754,0.03788587
38755,0.056657813
38756,0.026334016
38757,0.01840285
38758,0.019903345
38759,0.020141756
38760,0.082326025
38761,0.041121855
38762,0.099816486
38763,0.0626329
38764,0.1205748
38765,0.16830406
38766,0.4292014
38767,0.069921516
38768,0.02603837
38769,0.08382959
38770,0.014534398
38771,0.03719249
38772,0.10364428
38773,0.06376945
38774,0.10254585
38775,0.04029027
38776,0.10373375
38777,0.049321815
38778,0.028698381
38779,0.017141834
38780,0.14405157
38781,0.008729701
38782,0.024034247
38783,0.062051862
38784,0.023530634
38785,0.024685647
38786,0.039280616
38787,0.065841675
38788,0.07752724
38789,0.12753421
38790,0.11247081
38791,0.186978
38792,0.26455742
38793,0.2778789
38794,0.014024429
38795,0.094948865
38796,0.050219577
38797,0.04021331
38798,0.07651873
38799,0.052614197
38800,0.052756883
38801,0.049072683
38802,0.06642493
38803,0.024649488
38804,0.060739998
38805,0.078461275
38806,0.017682506
38807,0.04146906
38808,0.2817841
38809,0.06321972
38810,0.15753469
38811,0.34131467
38812,0.12309373
38813,0.11147179
38814,0.06525548
38815,0.078956805
38816,0.06626495
38817,0.09073072
38818,0.045094643
38819,0.008195789
38820,0.018444855
38821,0.27531582
38822,0.075862914
38823,0.062237754
38824,0.06483087
38825,0.06444385
38826,0.021486733
38827,0.020835739
38828,0.043359794
38829,0.40585852
38830,0.07359332
38831,0.043263532
38832,0.11806919
38833,0.94597644
38834,0.10263309
38835,0.019600082
38836,0.11469747
38837,0.07149545
38838,0.17305095
38839,0.38877544
38840,0.05552847
38841,0.017660841
38842,0.055789202
38843,0.043151952
38844,0.10173933
38845,0.16915615
38846,0.04221419
38847,0.15271422
38848,0.07499427
38849,0.065495946
38850,0.012272912
38851,0.021120554
38852,0.072199605
38853,0.0725448
38854,0.01774706
38855,0.123831935
38856,0.1515795
38857,0.29558632
38858,0.08507697
38859,0.035993524
38860,0.098893076
38861,0.14355518
38862,0.16503271
38863,0.059384864
38864,0.053580616
38865,0.02256716
38866,0.009727767
38867,0.062815405
38868,0.5635313
38869,0.045889206
38870,0.14449441
38871,0.38711572
38872,0.12533505
38873,0.015145243
38874,0.010343914
38875,0.04293319
38876,0.056102827
38877,0.39847973
38878,0.2676261
38879,0.1240103
38880,0.10589754
38881,0.15101348
38882,0.15415071
38883,0.1293336
38884,0.18069123
38885,0.3953508
38886,0.07558717
38887,0.042608928
38888,0.10061955
38889,0.046107117
38890,0.26841748
38891,1.0050238
38892,0.2948684
38893,0.013442205
38894,0.21641353
38895,0.19584548
38896,0.015370493
38897,0.013897436
38898,0.044338107
38899,0.0828461
38900,0.02179349
38901,0.05173533
38902,0.55524755
38903,0.065233365
38904,0.086897574
38905,0.27569884
38906,0.14208207
38907,0.18898652
38908,0.40054116
38909,0.15628172
38910,0.02737283
38911,0.16831413
38912,0.11505003
38913,0.11363183
38914,0.9079894
38915,0.29236567
38916,0.29346022
38917,0.02028192
38918,0.13346162
38919,0.055717677
38920,0.018504903
38921,0.008484344
38922,0.062306285
38923,0.010463595
38924,0.012317876
38925,0.040692225
38926,0.07675698
38927,0.10637241
38928,0.10350461
38929,0.12101698
38930,0.077324405
38931,0.1304392
38932,0.101573825
38933,0.091595784
38934,0.27611524
38935,0.01430645
38936,0.05859747
38937,0.9469935
38938,1.013372
38939,0.53478867
38940,0.013944093
38941,0.10892914
38942,0.44309244
38943,0.07763845
38944,0.059731912
38945,0.053171705
38946,0.0713886
38947,0.053360946
38948,0.013416333
38949,0.4811022
38950,0.021285255
38951,0.042979427
38952,0.1142759
38953,0.11306293
38954,0.05204012
38955,0.033720452
38956,0.25612807
38957,0.075948656
38958,0.13989735
38959,0.09902357
38960,0.10156305
38961,0.9637019
38962,0.9126734
38963,0.5307966
38964,0.056046523
38965,0.023384204
38966,0.518778
38967,0.075903066
38968,0.27104717
38969,0.043684352
38970,0.11297541
38971,0.022971142
38972,0.11349478
38973,0.112064496
38974,0.15350172
38975,0.14415859
38976,0.49197346
38977,0.6198219
38978,0.13945217
38979,0.14976226
38980,0.09228444
38981,0.06591958
38982,0.0941782
38983,0.050022945
38984,0.027156364
38985,0.12156414
38986,0.154308
38987,0.051029146
38988,0.109149896
38989,0.022831364
38990,1.0300561
38991,1.0055841
38992,1.002662
38993,0.055237547
38994,0.06597
38995,0.24745665
38996,0.009024976
38997,0.4397436
38998,0.021805141
38999,0.018613772
39000,0.056433134
39001,0.106844544
39002,0.05227982
39003,0.4274792
39004,1.0115296
39005,0.06868013
39006,0.1349984
39007,0.11255932
39008,0.13205478
39009,0.062299024
39010,0.25754848
39011,0.098701954
39012,0.03451577
39013,0.08249771
39014,0.09973588
39015,0.11485541
39016,0.048497174
39017,0.020665605
39018,0.29913846
39019,0.2665301
39020,0.13463216
39021,0.10187193
39022,0.070199326
39023,0.16263875
39024,0.025237883
39025,0.034320313
39026,0.018508153
39027,0.052093234
39028,0.05022856
39029,0.3951537
39030,0.6632563
39031,0.14133583
39032,0.14869466
39033,0.24028844
39034,0.1397353
39035,0.13585667
39036,0.62137324
39037,0.069245584
39038,0.027975313
39039,0.02961478
39040,0.15108956
39041,0.13320744
39042,0.38626933
39043,0.30645335
39044,0.19376817
39045,0.1140061
39046,1.0005567
39047,0.119752176
39048,0.24225682
39049,0.17019741
39050,0.021685857
39051,0.048880283
39052,0.31353718
39053,0.07053694
39054,0.03989846
39055,0.04139915
39056,0.04918672
39057,0.15929902
39058,0.45119867
39059,0.27137673
39060,0.30368736
39061,0.28530052
39062,0.14190798
39063,0.15107743
39064,0.25014028
39065,0.020745797
39066,0.16016816
39067,0.07344986
39068,0.043268003
39069,0.47779173
39070,0.2760677
39071,0.04858418
39072,0.5181118
39073,0.2858762
39074,0.08438698
39075,0.13226096
39076,0.073891945
39077,0.036399815
39078,0.031025281
39079,0.054471694
39080,0.088844545
39081,0.12045103
39082,0.122630976
39083,0.4555623
39084,0.7881124
39085,0.47613093
39086,0.40157437
39087,0.54716986
39088,0.09057226
39089,0.016462829
39090,0.064807415
39091,0.064630434
39092,0.1309811
39093,0.2799761
39094,0.06371961
39095,0.022794781
39096,0.047202665
39097,0.15048704
39098,0.047233384
39099,0.09120558
39100,0.016711691
39101,0.034945663
39102,0.018226253
39103,0.012657418
39104,0.03289411
39105,0.09580104
39106,0.054421157
39107,0.079833195
39108,0.42016086
39109,0.26943567
39110,0.35671955
39111,0.7184271
39112,0.65717906
39113,0.28886867
39114,0.121234626
39115,0.03578469
39116,0.018865712
39117,0.04620646
39118,0.10645947
39119,0.028090745
39120,0.9652517
39121,0.051734768
39122,0.015051576
39123,0.052788083
39124,0.053525787
39125,0.35723087
39126,0.040441073
39127,0.049039517
39128,0.012547275
39129,0.039342184
39130,0.01571122
39131,0.015721802
39132,0.03176854
39133,0.09303461
39134,0.12036891
39135,0.58302516
39136,0.41507614
39137,0.4292493
39138,1.0065908
39139,0.42420763
39140,0.2877675
39141,0.164377
39142,0.027074188
39143,0.03501385
39144,0.04701542
39145,0.05267737
39146,0.033763457
39147,0.05559106
39148,0.4480591
39149,0.11094436
39150,0.26540077
39151,0.026918128
39152,0.10668042
39153,0.13203974
39154,0.14740683
39155,0.1408396
39156,0.054484162
39157,0.029576786
39158,0.009211579
39159,0.04487193
39160,0.1465614
39161,1.0051944
39162,0.38603306
39163,0.73241997
39164,0.4287835
39165,0.25277054
39166,0.15144174
39167,0.098225564
39168,0.01094213
39169,0.022397928
39170,0.011125997
39171,0.06056544
39172,0.13053839
39173,0.09398572
39174,0.048170097
39175,0.19163801
39176,0.021015693
39177,0.073726036
39178,0.29522496
39179,0.057699867
39180,0.100699134
39181,0.27105585
39182,0.13251562
39183,0.1492579
39184,0.06357014
39185,0.14400992
39186,0.10232155
39187,0.08342692
39188,0.037937533
39189,0.116054736
39190,0.115940996
39191,0.007625671
39192,0.11596238
39193,0.010432396
39194,0.10440301
39195,0.03828333
39196,0.03698977
39197,0.11882634
39198,0.0403369
39199,0.06547521
39200,0.057876542
39201,0.1786525
39202,0.27973548
39203,0.57770324
39204,0.16155303
39205,0.011812758
39206,0.017637676
39207,0.017812043
39208,0.03062926
39209,0.0594433
39210,0.05621392
39211,0.118241526
39212,0.017215943
39213,0.028872484
39214,0.01577698
39215,0.010953893
39216,0.024250096
39217,0.07123093
39218,0.09466391
39219,0.42808113
39220,0.01587985
39221,0.01705569
39222,0.055389505
39223,0.0745702
39224,0.095537946
39225,0.46999705
39226,0.17011824
39227,0.013866423
39228,0.2608469
39229,0.030015228
39230,0.013973443
39231,0.065909944
39232,0.15118961
39233,0.009863388
39234,0.28318456
39235,0.027534679
39236,0.15091923
39237,0.06316231
39238,0.048652947
39239,0.016316524
39240,0.028284451
39241,0.06402845
39242,0.4071483
39243,0.030137552
39244,0.0134759415
39245,0.023722429
39246,0.04010965
39247,0.06278414
39248,0.16373503
39249,0.054565765
39250,0.27520657
39251,0.091243275
39252,0.027520265
39253,0.048284665
39254,0.04911217
39255,0.026334722
39256,0.28216457
39257,0.39785498
39258,0.09529319
39259,0.05123179
39260,0.41562992
39261,0.6253738
39262,0.12848713
39263,0.11213357
39264,0.01370712
39265,0.07886818
39266,0.052037727
39267,0.053478353
39268,0.10262362
39269,0.0863343
39270,0.10632075
39271,0.9450628
39272,0.07379384
39273,0.07044629
39274,0.064451605
39275,0.032911163
39276,0.1426257
39277,0.49983063
39278,0.06725632
39279,0.1598943
39280,0.02025266
39281,0.113422126
39282,0.02476207
39283,0.088228256
39284,0.032179542
39285,0.0070285103
39286,0.029321162
39287,0.052286405
39288,0.067520134
39289,0.027777063
39290,0.07163184
39291,0.01054058
39292,0.01406316
39293,0.18151477
39294,0.04121001
39295,0.03982233
39296,0.027808283
39297,0.07377202
39298,0.096134715
39299,0.04323811
39300,0.93116325
39301,0.045563877
39302,0.1228297
39303,0.046053458
39304,0.029407723
39305,0.046015773
39306,0.04519535
39307,0.01608074
39308,0.017424356
39309,0.29151022
39310,0.023292955
39311,0.008224898
39312,0.011639801
39313,0.12574033
39314,0.016293567
39315,0.111989655
39316,0.036985453
39317,0.041088384
39318,0.37763175
39319,0.016510798
39320,0.016499726
39321,0.018460734
39322,0.036602106
39323,0.027804315
39324,0.11893778
39325,0.053449456
39326,0.009992713
39327,0.0052711978
39328,0.06496828
39329,0.25205272
39330,0.09537465
39331,0.07960644
39332,0.07550592
39333,0.025386842
39334,0.057320677
39335,0.06329016
39336,0.27027288
39337,0.13827787
39338,0.011839632
39339,0.013467942
39340,0.011511147
39341,0.009716387
39342,0.012999157
39343,0.01473517
39344,0.015260879
39345,0.022500172
39346,0.060712937
39347,0.052834246
39348,0.107282005
39349,0.16159353
39350,0.29446495
39351,0.022125034
39352,0.022542829
39353,0.013562933
39354,0.01691986
39355,0.017916616
39356,0.013118676
39357,0.026828935
39358,0.014018561
39359,0.011063206
39360,0.0062068547
39361,0.06352478
39362,0.053128414
39363,0.012372594
39364,0.057172228
39365,0.117448725
39366,0.040063098
39367,0.029838499
39368,0.015925921
39369,0.10544788
39370,0.011640574
39371,0.4273886
39372,0.05706161
39373,0.058026593
39374,0.0762838
39375,0.0150834685
39376,0.036449064
39377,0.020598542
39378,0.0074923756
39379,0.110911295
39380,0.015500744
39381,0.11793257
39382,0.15784667
39383,0.035180934
39384,0.03401812
39385,0.023484692
39386,0.012807699
39387,0.007956379
39388,0.03172387
39389,0.0065239705
39390,0.113431916
39391,0.06825796
39392,0.18206169
39393,0.021463702
39394,0.023012243
39395,0.04278111
39396,0.024339473
39397,0.014449479
39398,0.030094907
39399,0.029079475
39400,0.28221563
39401,0.26830962
39402,0.020943318
39403,0.11611708
39404,0.014696972
39405,0.020678971
39406,0.03357775
39407,0.019661274
39408,0.022567378
39409,0.015655104
39410,0.040893454
39411,0.03204642
39412,0.014762598
39413,0.034964595
39414,0.031080931
39415,0.06997119
39416,0.024141394
39417,0.032824717
39418,0.022840533
39419,0.2730635
39420,0.040349156
39421,0.012401421
39422,0.0239625
39423,0.11442693
39424,0.26337674
39425,0.01631997
39426,0.012701074
39427,0.2485933
39428,0.013408999
39429,0.2742254
39430,0.2668435
39431,0.061396547
39432,0.020411918
39433,-0.0011517666
39434,0.0073377327
39435,0.0064820414
39436,0.10172042
39437,0.04090584
39438,0.8782901
39439,0.11856546
39440,0.04823809
39441,0.2790603
39442,0.046981953
39443,0.0044246526
39444,0.019621562
39445,0.057150673
39446,0.111083545
39447,0.54317427
39448,0.49645185
39449,0.023501135
39450,0.06681542
39451,0.108159915
39452,0.2738672
39453,0.004541378
39454,0.045438442
39455,0.040137574
39456,0.044499435
39457,0.14133444
39458,0.45860928
39459,0.16636895
39460,0.271967
39461,0.6111862
39462,0.24982959
39463,0.021556878
39464,0.5034159
39465,0.07076792
39466,0.12739319
39467,0.045339793
39468,0.038357593
39469,0.034110352
39470,0.08596038
39471,0.10155545
39472,0.1421222
39473,0.15636696
39474,0.100292295
39475,0.37625605
39476,0.048019763
39477,0.02456458
39478,0.052615147
39479,0.05435991
39480,0.07603673
39481,0.032765396
39482,0.028182914
39483,0.02977586
39484,0.057813246
39485,0.11222649
39486,0.17035535
39487,0.03684271
39488,0.011168702
39489,0.49933028
39490,0.15669225
39491,0.2183535
39492,0.4725516
39493,0.39525545
39494,0.004077267
39495,0.074469365
39496,0.07180942
39497,0.016590977
39498,0.03864532
39499,0.07401354
39500,0.089368306
39501,0.09704941
39502,0.14383593
39503,0.40543684
39504,0.016021969
39505,0.21942796
39506,0.05214982
39507,0.033790994
39508,0.29964986
39509,0.033709086
39510,0.11401679
39511,0.034546528
39512,0.13772899
39513,0.49088407
39514,0.13103282
39515,0.016707152
39516,0.019779593
39517,0.058566947
39518,0.055752132
39519,0.0158503
39520,0.029289128
39521,0.12545508
39522,0.15728265
39523,0.1015268
39524,0.09460825
39525,0.048528317
39526,0.040330753
39527,0.03507509
39528,0.035669126
39529,0.043055695
39530,0.16175547
39531,0.07069662
39532,0.11690618
39533,0.016422171
39534,0.0464853
39535,0.029051626
39536,0.014005949
39537,0.023430457
39538,0.044150136
39539,0.021171534
39540,0.067280754
39541,0.49270758
39542,0.40553
39543,0.035123345
39544,0.035052
39545,0.094256766
39546,0.05766974
39547,0.01678495
39548,0.05823746
39549,0.028278219
39550,0.15984328
39551,0.031947628
39552,0.026302326
39553,0.035528544
39554,0.0038269404
39555,0.06599589
39556,0.07052097
39557,0.24584319
39558,0.37321615
39559,0.2455932
39560,0.06625004
39561,0.044594903
39562,0.018116297
39563,0.048514146
39564,0.040012937
39565,0.0071032173
39566,0.36458176
39567,0.04203956
39568,0.59810495
39569,0.09850411
39570,0.009871146
39571,0.10751606
39572,0.049863532
39573,0.048952878
39574,0.007563281
39575,0.055224307
39576,0.028928198
39577,0.017166628
39578,0.021806069
39579,0.01969631
39580,0.08491348
39581,0.035946388
39582,0.0927572
39583,0.065886796
39584,0.117316395
39585,0.2598645
39586,0.41962528
39587,0.070460685
39588,0.0784431
39589,0.015098788
39590,0.039595414
39591,0.09546783
39592,0.05456127
39593,0.10978806
39594,0.04768055
39595,0.10757679
39596,0.04122546
39597,0.012974572
39598,0.018370302
39599,0.1386551
39600,0.008805902
39601,0.051508393
39602,0.026118157
39603,0.026732828
39604,0.046216283
39605,0.06596271
39606,0.07956218
39607,0.12519076
39608,0.11127741
39609,0.26914126
39610,0.257998
39611,0.17138618
39612,0.01410912
39613,0.08913027
39614,0.010961925
39615,0.049905546
39616,0.03967121
39617,0.07804838
39618,0.026433183
39619,0.017553335
39620,0.055113815
39621,0.046119943
39622,0.011966394
39623,0.06597499
39624,0.060097024
39625,0.08343002
39626,0.043910164
39627,0.29655796
39628,0.066697
39629,0.15704016
39630,0.34177247
39631,0.10993279
39632,0.11372231
39633,0.06905537
39634,0.08682957
39635,0.067410015
39636,0.078919694
39637,0.04809765
39638,0.017409852
39639,0.25663137
39640,0.062533006
39641,0.07156744
39642,0.048339095
39643,0.062925905
39644,0.02426236
39645,0.018570924
39646,0.04994335
39647,0.49573743
39648,0.06830497
39649,0.045861527
39650,0.11384322
39651,0.961215
39652,0.101325214
39653,0.01843104
39654,0.11475412
39655,0.06748342
39656,0.26090676
39657,0.41246817
39658,0.066008165
39659,0.019226337
39660,0.053866837
39661,0.043019164
39662,0.08996366
39663,0.23451146
39664,0.042278603
39665,0.15248366
39666,0.07298051
39667,0.049712386
39668,0.01944829
39669,0.067043506
39670,0.07298491
39671,0.015354578
39672,0.13046534
39673,0.14246699
39674,0.2768042
39675,0.08799049
39676,0.032267682
39677,0.103021584
39678,0.16872856
39679,0.2584985
39680,0.060431916
39681,0.023757001
39682,0.0070712664
39683,0.053580258
39684,0.5300304
39685,0.04052568
39686,0.16028513
39687,0.4158383
39688,0.13230316
39689,0.013216964
39690,0.011285168
39691,0.04573948
39692,0.060140617
39693,0.4135064
39694,0.27590454
39695,0.12057278
39696,0.1042638
39697,0.14367026
39698,0.15349898
39699,0.121013604
39700,0.17848366
39701,0.25834456
39702,0.07323497
39703,0.03592991
39704,0.103709474
39705,0.046723213
39706,0.17129198
39707,0.88970685
